"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Verify Users endpoint amount of returned items is 10","backend","Mon Mar 17 03:25:55 GMT 2025","passed","Mon Mar 17 03:25:55 GMT 2025","Users endpoint","tests/backend/users.spec.ts","",""
"","3678","Verify invalid phones are not visible","edge","Mon Mar 17 03:25:45 GMT 2025","passed","Mon Mar 17 03:25:48 GMT 2025","","tests/frontend/homePage.spec.ts","",""
"","31","Verify Todos endpoint amount of returned items is 200","backend","Mon Mar 17 03:25:55 GMT 2025","passed","Mon Mar 17 03:25:55 GMT 2025","Todos endpoint","tests/backend/todos.spec.ts","",""
"","4478","Verify invalid phones are not visible","phone","Mon Mar 17 03:25:49 GMT 2025","passed","Mon Mar 17 03:25:54 GMT 2025","","tests/frontend/homePage.spec.ts","",""
"","6712","Verify invalid phones are not visible","safari","Mon Mar 17 03:25:43 GMT 2025","passed","Mon Mar 17 03:25:50 GMT 2025","","tests/frontend/homePage.spec.ts","",""
"","4506","Verify invalid phones are not visible","firefox","Mon Mar 17 03:25:38 GMT 2025","passed","Mon Mar 17 03:25:43 GMT 2025","","tests/frontend/homePage.spec.ts","",""
"","3750","Verify invalid phones are not visible","chrome","Mon Mar 17 03:25:38 GMT 2025","passed","Mon Mar 17 03:25:42 GMT 2025","","tests/frontend/homePage.spec.ts","",""
"","125","Verify Post endpoint amount of returned items is 100","backend","Mon Mar 17 03:25:54 GMT 2025","passed","Mon Mar 17 03:25:55 GMT 2025","Posts endpoint","tests/backend/posts.spec.ts","",""
"","4071","Verify invalid phones are not visible","tablet","Mon Mar 17 03:25:51 GMT 2025","passed","Mon Mar 17 03:25:55 GMT 2025","","tests/frontend/homePage.spec.ts","",""
